what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1338115763661
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338115764160
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338115996002
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338115996583
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338115997089
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1338116004051
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1338116005911
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1338116011027
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116011513
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116120408
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116121588
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116169490
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116169770
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116172835
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116173435
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116184990
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116185292
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116185988
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116204043
opened,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1338116211542
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1338116211566
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.edit.text.openLocalFile",1338116211566
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116211584
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116238637
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116240237
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116242083
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116255938
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116256246
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116261855
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116262370
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116263184
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1338116265123
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1338116266240
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1338116269350
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116285987
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116287782
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116289508
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116460411
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1338116471438
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116471910
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116513975
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1338116519177
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116519691
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116533063
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116533822
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116534134
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116536113
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116558672
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116564985
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116570264
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1338116572692
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1338116574269
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1338116575345
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116576444
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116611872
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116612576
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116655489
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1338116657400
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116658673
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116666126
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1338116668916
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116669857
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116678804
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116680905
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116720848
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1338116730643
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1338116750078
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116750799
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116811571
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116847283
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116848169
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116848845
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116852898
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338116855121
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338117286578
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1338117318652
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1338117324543
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1338117328456
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338117329024
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338117337845
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338117337970
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338117344862
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338117345025
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338117345646
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1338117349635
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338117350093
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338117395313
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1338117399517
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1338117401421
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338117401873
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338117436226
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338117436819
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338117437580
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338117437873
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338117446126
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338117446959
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338117529808
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338117532000
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338117578834
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338117582594
started,bundle,org.eclipse.dltk.rse.core,2.0.0.v20100115-2213,"org.eclipse.dltk.rse.core",1338117583986
started,bundle,org.eclipse.rse.core,3.1.100.v201003151933,"org.eclipse.rse.core",1338117583998
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338117584003
started,bundle,org.eclipse.rse.services,3.2.0.v201006041352,"org.eclipse.rse.services",1338117584017
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338117584032
started,bundle,org.eclipse.wst.jsdt.debug.core,1.0.0.v201006082045,"org.eclipse.wst.jsdt.debug.core",1338117584082
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338117584155
stopped,bundle,org.eclipse.dltk.testing,1.0.0.v20090914-1703,"org.eclipse.dltk.testing",1338117584299
stopped,bundle,org.eclipse.php.server.ui,2.2.0.v20100616-1900,"org.eclipse.php.server.ui",1338117584299
stopped,bundle,org.eclipse.php.debug.ui,2.2.0.v20100616-1900,"org.eclipse.php.debug.ui",1338117584299
stopped,bundle,org.eclipse.dltk.debug.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.debug.ui",1338117584303
stopped,bundle,org.eclipse.dltk.formatter,2.0.0.v20100304-1959,"org.eclipse.dltk.formatter",1338117584304
stopped,bundle,org.eclipse.dltk.rse.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.rse.ui",1338117584304
stopped,bundle,org.eclipse.dltk.validators.externalchecker,1.0.0.v20090803-1754,"org.eclipse.dltk.validators.externalchecker",1338117584305
stopped,bundle,org.eclipse.dltk.validators.ui,2.0.0.v20091214-1712,"org.eclipse.dltk.validators.ui",1338117584307
stopped,bundle,org.eclipse.php.debug.core,2.2.0.v20100616-1900,"org.eclipse.php.debug.core",1338117584307
stopped,bundle,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui",1338117584307
stopped,bundle,org.eclipse.dltk.ui,2.0.0.v20100603-0936,"org.eclipse.dltk.ui",1338117584315
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1338117584317
stopped,bundle,org.eclipse.wst.xsl.jaxp.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.jaxp.debug.ui",1338117584318
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1338117584322
stopped,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1338117584334
stopped,bundle,org.eclipse.rse.importexport,1.2.100.v201003010830,"org.eclipse.rse.importexport",1338117584335
stopped,bundle,org.eclipse.rse.shells.ui,3.0.200.v201006041352,"org.eclipse.rse.shells.ui",1338117584336
stopped,bundle,org.eclipse.rse.files.ui,3.1.100.v201005221100,"org.eclipse.rse.files.ui",1338117584337
stopped,bundle,org.eclipse.rse.processes.ui,3.0.200.v201003010830,"org.eclipse.rse.processes.ui",1338117584354
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1338117584354
stopped,bundle,org.eclipse.wst.jsdt.web.ui,1.0.300.v201006030742,"org.eclipse.wst.jsdt.web.ui",1338117584354
stopped,bundle,org.eclipse.wst.web.ui,1.1.400.v201004141630,"org.eclipse.wst.web.ui",1338117584354
stopped,bundle,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.ui",1338117584354
stopped,bundle,org.eclipse.wst.css.ui,1.0.500.v201004290328,"org.eclipse.wst.css.ui",1338117584354
stopped,bundle,org.eclipse.wst.xsl.exslt.ui,1.0.0.v201006012005,"org.eclipse.wst.xsl.exslt.ui",1338117584355
stopped,bundle,org.eclipse.wst.xsl.ui,1.1.0.v201004290328,"org.eclipse.wst.xsl.ui",1338117584359
stopped,bundle,org.eclipse.wst.xml.xpath.ui,1.1.0.v201004290328,"org.eclipse.wst.xml.xpath.ui",1338117584360
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.303.v201004290328,"org.eclipse.wst.xsd.ui",1338117584366
stopped,bundle,org.eclipse.wst.xsl.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.debug.ui",1338117584366
stopped,bundle,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui",1338117584366
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1338117584368
stopped,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.0.v201005250108,"org.eclipse.wst.jsdt.debug.ui",1338117584368
stopped,bundle,org.eclipse.wst.jsdt.support.firefox,1.0.300.v201004150600,"org.eclipse.wst.jsdt.support.firefox",1338117584369
stopped,bundle,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui",1338117584369
stopped,bundle,org.eclipse.wst.sse.ui,1.2.0.v201006030742,"org.eclipse.wst.sse.ui",1338117584369
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1338117584523
stopped,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1338117584523
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.resources",1338117584525
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1338117584525
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1338117584525
stopped,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1338117584525
stopped,bundle,org.eclipse.mylyn.resources.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.resources.ui",1338117584532
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.3.0.v20100608-0100-e3x,"org.eclipse.mylyn.wikitext.tasks.ui",1338117584535
stopped,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1338117584535
stopped,bundle,org.eclipse.mylyn.help.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.help.ui",1338117584539
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.bugs",1338117584540
stopped,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1338117584540
stopped,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1338117584540
stopped,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1338117584540
stopped,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1338117584542
stopped,bundle,org.eclipse.dltk.console.ui,2.0.0.v20091203-1154,"org.eclipse.dltk.console.ui",1338117584544
stopped,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1338117584544
stopped,bundle,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui",1338117584544
stopped,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1338117584549
stopped,bundle,org.eclipse.mylyn.wikitext.ui,1.3.0.v20100608-0100-e3x,"org.eclipse.mylyn.wikitext.ui",1338117584549
stopped,bundle,org.eclipse.dltk.rse.core,2.0.0.v20100115-2213,"org.eclipse.dltk.rse.core",1338117584549
stopped,bundle,org.eclipse.rse.connectorservice.ssh,2.1.100.v200905272300,"org.eclipse.rse.connectorservice.ssh",1338117584552
