what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1338123454484
started,bundle,org.eclipse.php.core,2.2.0.v20100616-1900,"org.eclipse.php.core",1338123454484
started,bundle,org.eclipse.php.debug.core,2.2.0.v20100616-1900,"org.eclipse.php.debug.core",1338123454485
started,bundle,org.eclipse.php.debug.daemon,2.2.0.v20100616-1900,"org.eclipse.php.debug.daemon",1338123454485
started,bundle,org.eclipse.php.debug.ui,2.2.0.v20100616-1900,"org.eclipse.php.debug.ui",1338123454485
started,bundle,org.eclipse.php.server.core,2.2.0.v20100616-1900,"org.eclipse.php.server.core",1338123454485
started,bundle,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui",1338123454487
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1338123454487
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1338123454488
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1338123454489
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1338123454490
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1338123454491
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1338123454491
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1338123454492
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1338123454492
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1338123454493
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1338123454494
started,bundle,org.eclipse.ui.intro.universal,3.2.400.v20100517,"org.eclipse.ui.intro.universal",1338123454494
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1338123454494
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1338123454495
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1338123454495
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1338123454496
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1338123454496
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1338123454497
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1338123454497
started,bundle,org.eclipse.wst.jsdt.core,1.1.0.v201006030738,"org.eclipse.wst.jsdt.core",1338123454498
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1338123454498
started,bundle,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui",1338123454498
started,bundle,org.eclipse.wst.sse.core,1.1.500.v201006020308,"org.eclipse.wst.sse.core",1338123454499
started,bundle,org.eclipse.wst.sse.ui,1.2.0.v201006030742,"org.eclipse.wst.sse.ui",1338123454500
os,sysinfo,,,"linux",1338123454501
arch,sysinfo,,,"x86",1338123454501
ws,sysinfo,,,"gtk",1338123454501
locale,sysinfo,,,"de_CH",1338123454501
processors,sysinfo,,,"4",1338123454501
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1338123454501
java.runtime.version,sysinfo,,,"1.6.0_23-b23",1338123454501
java.specification.name,sysinfo,,,"Java Platform API Specification",1338123454501
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1338123454501
java.specification.version,sysinfo,,,"1.6",1338123454502
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1338123454502
java.version,sysinfo,,,"1.6.0_23",1338123454502
java.vm.info,sysinfo,,,"mixed mode, sharing",1338123454502
java.vm.name,sysinfo,,,"OpenJDK Client VM",1338123454502
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1338123454502
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1338123454502
java.vm.specification.version,sysinfo,,,"1.0",1338123454502
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1338123454502
java.vm.version,sysinfo,,,"20.0-b11",1338123454502
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1338123455481
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1338123455520
closed,view,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.internal.introview",1338123455533
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338123458738
started,bundle,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui",1338123469750
started,bundle,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.ui",1338123469752
started,bundle,org.eclipse.wst.html.core,1.1.400.v201005261534,"org.eclipse.wst.html.core",1338123469797
started,bundle,org.eclipse.wst.xml.core,1.1.500.v201005271618,"org.eclipse.wst.xml.core",1338123469802
started,bundle,org.eclipse.wst.css.core,1.1.400.v201005261534,"org.eclipse.wst.css.core",1338123470110
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1338123470114
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.300.v201006030742,"org.eclipse.wst.jsdt.web.ui",1338123470208
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.300.v201004150625,"org.eclipse.wst.jsdt.web.core",1338123470217
started,bundle,org.eclipse.wst.css.ui,1.0.500.v201004290328,"org.eclipse.wst.css.ui",1338123470460
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1338123470540
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1338123470586
started,bundle,org.eclipse.emf.common,2.6.0.v20100614-1136,"org.eclipse.emf.common",1338123470792
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1338123470832
opened,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1338123471108
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1338123471190
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.edit.text.openLocalFile",1338123471196
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338123471229
started,bundle,org.eclipse.wst.validation,1.2.200.v201005271900,"org.eclipse.wst.validation",1338123472178
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338123474277
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338123475872
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338123495042
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338123514502
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338123515867
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338123659558
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338123660247
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338123874348
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338123876245
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338123890567
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338123891232
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338124006691
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338124013950
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338124044570
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338124045266
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338124204363
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338124205275
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338124213032
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338124213559
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338124215253
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338124216052
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338124219154
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338124219352
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338124226209
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338124226897
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338124235174
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338124235411
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338124235914
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338124279780
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338124357082
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338124358117
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338124363972
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338124391163
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338124608255
started,bundle,org.eclipse.wst.dtd.core,1.1.400.v201004290328,"org.eclipse.wst.dtd.core",1338124668495
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1338124671906
started,bundle,org.eclipse.wst.common.emf,1.2.0.v201005200700,"org.eclipse.wst.common.emf",1338124671911
started,bundle,org.eclipse.emf.ecore,2.6.0.v20100614-1136,"org.eclipse.emf.ecore",1338124671923
started,bundle,org.eclipse.jem.util,2.1.0.v201005130500,"org.eclipse.jem.util",1338124671932
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1338124671936
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.0.v201004110600,"org.eclipse.wst.common.emfworkbench.integration",1338124671937
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.100.v201005190114,"org.eclipse.wst.common.project.facet.core",1338124671938
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1338124671971
started,bundle,org.eclipse.wst.common.modulecore,1.2.0.v201005200200,"org.eclipse.wst.common.modulecore",1338124671972
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1338124671975
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1338124671977
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1338124672089
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1338124684235
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338124687038
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338124688251
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338124688788
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338124731112
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338124739635
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338124756915
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338124761882
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338124780648
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338124784622
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338124794627
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338124825524
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338124826099
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338124827950
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338124923675
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1338124927089
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1338124929163
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338124934789
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338124943222
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1338124945958
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1338124947312
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338124951783
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338124992151
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1338125001511
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1338125039639
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1338125055470
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1338125057582
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1338125080324
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1338125081859
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1338125082673
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338125083399
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338125112856
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1338125169025
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338125169589
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338125181741
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338125182240
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338125247940
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1338125251510
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1338125251700
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1338125251851
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1338125252056
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1338125252395
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338125264704
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338125349150
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338125350127
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338125350650
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1338125373528
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1338125375419
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1338125402492
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1338125436365
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1338125438001
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1338125442848
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1338125444301
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1338125464716
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338125472569
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338125479396
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338125484914
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338125514039
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338125522628
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338125536287
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1338125542537
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1338125544387
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338125545424
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338125558138
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1338125561731
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338125562242
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338125583126
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1338125608222
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1338125615169
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338125615707
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338125702297
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338125706087
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338125761783
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338125763510
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338125768271
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338125768469
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338125778927
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1338125781748
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1338125811825
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338125813752
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338125814480
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338125815142
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338125827159
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1338125864093
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1338125870160
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338125872384
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338126141353
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1338126150541
started,bundle,org.eclipse.wst.server.core,1.1.202.v20100518,"org.eclipse.wst.server.core",1338126151158
started,bundle,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui",1338126151171
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1338126151421
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1338126151426
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1338126151441
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1338126151525
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1338126151533
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1338126151546
started,bundle,org.eclipse.php.server.ui,2.2.0.v20100616-1900,"org.eclipse.php.server.ui",1338126151566
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338126155711
opened,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1338126159988
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1338126160025
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.edit.text.openLocalFile",1338126160025
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1338126160045
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1338126167177
